hs_code,country,buyer_name,annual_usd,shipments,last_date,buyer_type,city,source
330499,SG,Singapore K-Beauty Importers,1080000,12,2026-01-18,K-Beauty Specialist,Singapore,Customs_SG
330499,ID,Jakarta Beauty Import PT,840000,9,2026-01-10,Distributor,Jakarta,Customs_ID
330499,ID,Surabaya Cosme Trading,480000,5,2025-11-25,Wholesaler,Surabaya,Customs_ID
330499,PH,Manila K-Beauty Import Corp,720000,9,2026-02-01,K-Beauty Specialist,Manila,Customs_PH
330499,PH,Philippine Skincare Wholesale,480000,6,2025-12-05,Wholesaler,Cebu,Customs_PH
870830,VN,Vietnam Auto Parts Import JSC,5100000,28,2026-02-25,Auto Parts Distributor,Ho Chi Minh,Customs_VN
870830,VN,Saigon Motor Trading Co.,3720000,20,2026-01-30,Auto Parts Wholesaler,Ho Chi Minh,Customs_VN
870830,VN,Hanoi Auto Components Import,2880000,15,2026-03-10,Auto Parts Distributor,Hanoi,Customs_VN
870830,TH,Bangkok Auto Parts Import Ltd,4800000,24,2026-02-18,OEM Supplier,Bangkok,Customs_TH
870830,US,USA Auto Components Corp,7200000,24,2026-03-05,Auto Parts Distributor,Detroit,Customs_US
210690,VN,VN Food Supplements Import,1740000,13,2026-02-05,Health Distributor,Ho Chi Minh,Customs_VN
210690,VN,Healthy Foods Vietnam Corp,1116000,8,2026-01-12,Health Retailer,Hanoi,Customs_VN
210690,VN,Saigon Nutraceuticals LLC,1320000,10,2025-12-20,Nutraceutical Distributor,Ho Chi Minh,Customs_VN
210690,TH,Thai Health Products Import,1800000,14,2026-01-28,Health Distributor,Bangkok,Customs_TH
210690,US,US Natural Supplements Inc.,4800000,20,2026-02-20,Supplement Distributor,Los Angeles,Customs_US
210690,JP,Japan Wellness Import KK,3600000,18,2026-01-10,Health Distributor,Tokyo,Customs_JP
851761,PH,dawns cafe,0,0,,Importer,Davao City,KOTRA_SNS_2025
330410,PH,Lazada,0,0,,Distributor,Quezon City,KOTRA_SNS_2025
901890,IN,Medix,0,0,,Distributor,Chennai,KOTRA_SNS_2025
392690,BD,ABN Technology,0,0,,Importer,Dhaka,KOTRA_SNS_2025
940490,PK,ibex. Pakistan,0,0,,Importer,Karachi,KOTRA_SNS_2025
330499,PK,Pak Estate Marketing,0,0,,Importer,Faisalabad,KOTRA_SNS_2025
330499,IN,Angellica Herbotics,0,0,,Distributor,Jamnagar,KOTRA_SNS_2025
852329,IN,7FERA WEDDING VENDOR'S,0,0,,Importer,Mumbai,KOTRA_SNS_2025
330499,PK,JM Enterprises,0,0,,Distributor,Karachi,KOTRA_SNS_2025
330499,PK,abcd,0,0,,Distributor,lahore,KOTRA_SNS_2025
420211,PK,salsoft,0,0,,Importer,Karachi,KOTRA_SNS_2025
330499,PK,Mehran Enterprise sukkur cosmetics and beauty shop beautyparlours item,0,0,,Distributor,Sukkur,KOTRA_SNS_2025
852580,IN,Hebe skin hair laser clinic,0,0,,Distributor,Delhi,KOTRA_SNS_2025
330499,IN,farmson enterprise,0,0,,Distributor,Junagadh,KOTRA_SNS_2025
330499,IN,stanford school,0,0,,Distributor,Bhopal,KOTRA_SNS_2025
330420,IN,Jiyana Crafts,0,0,,Distributor,Rajkot,KOTRA_SNS_2025
330499,GB,Amazon.com,0,0,,Importer,Huddersfield,KOTRA_SNS_2025
901890,IN,deepti international,0,0,,Importer,bhopal,KOTRA_SNS_2025
330491,BD,BeeStudio,0,0,,Distributor,Dhaka,KOTRA_SNS_2025
330499,PK,i have my own small business,0,0,,Distributor,Karachi,KOTRA_SNS_2025
340130,PK,CMH Lahore Medical College / Institute of Dentistry,0,0,,Distributor,lahore,KOTRA_SNS_2025
330499,PK,Scentaass Traders,0,0,,Distributor,Islamabad,KOTRA_SNS_2025
330499,IN,Eden Overseas,0,0,,Distributor,New delhi,KOTRA_SNS_2025
330420,PK,Cosmetics,0,0,,Distributor,HYDERABAD sindh pk,KOTRA_SNS_2025
330410,PK,Maahzu Closets,0,0,,Importer,Lahore,KOTRA_SNS_2025
330499,PK,xyz,0,0,,Retailer,karachi,KOTRA_SNS_2025
330499,US,sknautoshoppe,0,0,,Distributor,Gurgaon,KOTRA_SNS_2025
330410,IN,kottram healthcare pvt Ltd,0,0,,Distributor,Chennai,KOTRA_SNS_2025
340130,IN,SCPL,0,0,,Retailer,Mumbai,KOTRA_SNS_2025
903180,IN,na,0,0,,Importer,Chandigarh,KOTRA_SNS_2025
392490,PK,clic2shop,0,0,,Importer,Multan,KOTRA_SNS_2025
392043,PK,Amazon.com,0,0,,Importer,Rawat Islamabad,KOTRA_SNS_2025
330499,IN,Atlaspot India Private Limited,0,0,,Distributor,vapi,KOTRA_SNS_2025
420231,IN,Black perl couter,0,0,,Importer,Rajkot,KOTRA_SNS_2025
420221,PK,Bahauddin Zakariya University,0,0,,Importer,Multan,KOTRA_SNS_2025
330499,IN,HDFC,0,0,,Distributor,Abohar,KOTRA_SNS_2025
330499,US,CommissionEmpire.com,0,0,,Retailer,Pathankot,KOTRA_SNS_2025
340130,IN,Crompackindia,0,0,,Distributor,Ghaziabad,KOTRA_SNS_2025
490199,BD,Asian petroleum ltd,0,0,,Importer,Mirpur,KOTRA_SNS_2025
340130,IN,Self employed,0,0,,Distributor,Delhi,KOTRA_SNS_2025
392410,PK,power Cement,0,0,,Importer,nooriabad Sindh,KOTRA_SNS_2025
330499,IN,Tech Mahindra,0,0,,Distributor,Mumbai,KOTRA_SNS_2025
330499,PK,Comstar,0,0,,Distributor,Islamabad,KOTRA_SNS_2025
621040,LK,sway dance team,0,0,,Distributor,Colombo,KOTRA_SNS_2025
620990,LK,Promising Enterprises Consultancy,0,0,,Importer,Colombo,KOTRA_SNS_2025
330499,IN,Abrar Enterprises,0,0,,Retailer,Tahsil Fatehpur,KOTRA_SNS_2025
330510,ID,Elvo Indonesia,0,0,,Importer,Surabaya,KOTRA_SNS_2025
330499,PH,online seller,0,0,,Importer,Calamba,KOTRA_SNS_2025
330499,ID,Myshoppingsolutiononline,0,0,,Distributor,Surabaya,KOTRA_SNS_2025
330410,KH,Heritage Suites Hotel,0,0,,Importer,Srok Siem Reap,KOTRA_SNS_2025
330499,PH,3d Analyzer Information Technologies Inc.,0,0,,Distributor,pasay city,KOTRA_SNS_2025
300490,PH,Blushing Blooms GRA Partner,0,0,,Retailer,General Santos City,KOTRA_SNS_2025
901890,PH,de la salle araneta university,0,0,,Importer,valenzuela,KOTRA_SNS_2025
711311,PH,Jeunesse Global,0,0,,Retailer,"Bauko, Mtn. Province",KOTRA_SNS_2025
691200,PH,Nessessities,0,0,,Retailer,Makati,KOTRA_SNS_2025
330499,PH,Trendz Marketing Official,0,0,,Retailer,Consolacion Cebu,KOTRA_SNS_2025
293359,PH,Pharmatree Inc,0,0,,Distributor,Quezon City,KOTRA_SNS_2025
670411,PH,Ayumi,0,0,,Importer,Paraaque,KOTRA_SNS_2025
330499,PH,AMZ,0,0,,Distributor,Las Pias,KOTRA_SNS_2025
330790,PH,housekeeping specialeast,0,0,,Distributor,taguig city,KOTRA_SNS_2025
340130,PH,Cuta Barangay Hall,0,0,,Importer,Batangas City,KOTRA_SNS_2025
330499,PH,Sonrisa Dental,0,0,,Importer,Muntinlupa City,KOTRA_SNS_2025
903180,PH,ABSCBN,0,0,,Distributor,Quezon City,KOTRA_SNS_2025
330499,PH,Browlab Manila,0,0,,Retailer,Fort Bonifacio,KOTRA_SNS_2025
330499,PH,Novee Laboratory Aesthetics Corporation,0,0,,Distributor,Davao City,KOTRA_SNS_2025
481950,PH,Kyle&AJ fashion boutique,0,0,,Importer,Trece Martires,KOTRA_SNS_2025
330499,US,Sitel Corporation Philippines,0,0,,Retailer,marilao bulacan,KOTRA_SNS_2025
300640,PH,Dent Ly,0,0,,Importer,Manila,KOTRA_SNS_2025
890520,KH,365 moving,0,0,,Importer,Phnom Penh,KOTRA_SNS_2025
330499,PH,DMCI HOMES,0,0,,Distributor,Sta Rosa,KOTRA_SNS_2025
854370,US,"Subaru of America, Inc.",0,0,,Retailer,Madison,KOTRA_SNS_2025
330410,US,Many Faces with tay,0,0,,Importer,richmond,KOTRA_SNS_2025
330499,US,cascade resale store,0,0,,Retailer,Bowie,KOTRA_SNS_2025
330410,US,Roxbury Global Solutions INC,0,0,,Importer,Plantation,KOTRA_SNS_2025
330590,US,Layla's Lovelies,0,0,,Distributor,Pendleton,KOTRA_SNS_2025
330499,CA,Earth Pluse,0,0,,Distributor,Toronto,KOTRA_SNS_2025
330499,US,Kita Concepts,0,0,,Distributor,Dallas,KOTRA_SNS_2025
330499,US,Crowned in glory,0,0,,Importer,Memphis,KOTRA_SNS_2025
960329,US,State of Texas,0,0,,Retailer,Palestine,KOTRA_SNS_2025
330499,US,Bloom beauty supplies Co.,0,0,,Importer,Downey,KOTRA_SNS_2025
420219,US,Metropolitan State Hospital,0,0,,Importer,Anaheim,KOTRA_SNS_2025
732189,US,"Barb&son, LLC",0,0,,Importer,Saint Petersburg,KOTRA_SNS_2025
330420,US,Blakwardrob,0,0,,Retailer,Richfield,KOTRA_SNS_2025
330499,US,Na,0,0,,Importer,Colorado Springs,KOTRA_SNS_2025
330499,CA,7 Industries Sales and Marketing,0,0,,Importer,Toronto,KOTRA_SNS_2025
850110,US,30 Records LLC,0,0,,Importer,The Bronx,KOTRA_SNS_2025
330410,US,Elana’s beauty,0,0,,Importer,Sacramento,KOTRA_SNS_2025
330499,US,MiK Enterprises LLC,0,0,,Distributor,West Valley City,KOTRA_SNS_2025
330420,US,Washington DC,0,0,,Importer,Alexandria,KOTRA_SNS_2025
330499,IN,Bittu exim,0,0,,Retailer,surat,KOTRA_SNS_2025
330499,IN,Beauty Box Cosmetics (TBB COSMETICS PRIVATE LIMITED),0,0,,Distributor,Mumbai,KOTRA_SNS_2025
330491,US,Mychoice Enterprise Ltd,0,0,,Retailer,Wyoming,KOTRA_SNS_2025
330410,PK,MDK Japan,0,0,,Importer,Karachi,KOTRA_SNS_2025
330499,IN,CrossCon / EKO GEKO PRIVATE LIMITED,0,0,,Distributor,Mumbai,KOTRA_SNS_2025
330499,IN,Aarna Pharmaceuticals,0,0,,Distributor,Ahmedabad,KOTRA_SNS_2025
330410,IN,AVS Ventures,0,0,,Importer,Dehra Dun,KOTRA_SNS_2025
330499,IN,Anu's,0,0,,Distributor,Mumbai,KOTRA_SNS_2025
960330,PK,At Home,0,0,,Importer,Faisalabad,KOTRA_SNS_2025
392330,IN,nrhm,0,0,,Distributor,balasinor near ahemdabad,KOTRA_SNS_2025
330590,MN,Zuushop,0,0,,Importer,Ulaanbaatar,KOTRA_SNS_2025
330499,UA,Korea cosmetics Ukraine,0,0,,Distributor,Kyiv,KOTRA_SNS_2025
950691,UA,Работа не по найму,0,0,,Importer,Kyiv,KOTRA_SNS_2025
330499,US,Self employed,0,0,,Importer,Экибастуз,KOTRA_SNS_2025
330590,UZ,Zartech Pro LLC,0,0,,Distributor,Tashkent,KOTRA_SNS_2025
621430,MN,Hi,0,0,,Distributor,Bayanhongor,KOTRA_SNS_2025
420219,AZ,Glamour Tmizlik,0,0,,Distributor,Baku,KOTRA_SNS_2025
330510,UA,MORO Ukraine,0,0,,Distributor,Kyiv,KOTRA_SNS_2025
621040,MN,Sun Nar,0,0,,Distributor,Darkhan,KOTRA_SNS_2025
852610,MN,Geosan LLC,0,0,,Importer,Ulaanbaatar,KOTRA_SNS_2025
842112,AZ,Yussal Provision MMC,0,0,,Importer,Baku,KOTRA_SNS_2025
854370,UZ,Tashkent Pediatric Medical Institute,0,0,,Distributor,Tashkent,KOTRA_SNS_2025
850440,MN,Facebook,0,0,,Distributor,Ulan Bator,KOTRA_SNS_2025
391810,MN,WHO,0,0,,Distributor,Ulaanbaatar,KOTRA_SNS_2025
950490,MN,Boom Deal,0,0,,Distributor,Ulaanbaatar,KOTRA_SNS_2025
330499,MN,Apexcom,0,0,,Distributor,Ulaanbaatar,KOTRA_SNS_2025
330499,KZ,Работа не по найму,0,0,,Distributor,Астана,KOTRA_SNS_2025
382479,UA,"ФГ ""Три поля""",0,0,,Distributor,Смолне,KOTRA_SNS_2025
330499,UZ,Al Majid Beauty group,0,0,,Distributor,Tashkent,KOTRA_SNS_2025
630790,AZ,Hasdent,0,0,,Distributor,Baku,KOTRA_SNS_2025
330499,ZA,personal,0,0,,Distributor,Uzbekistan,KOTRA_SNS_2025
851770,UZ,Banu.com,0,0,,Distributor,Tashkent,KOTRA_SNS_2025
382000,MN,Facebook,0,0,,Distributor,Ulaanbaatar,KOTRA_SNS_2025
854370,MN,"Ulaanbaatar, Mongolia",0,0,,Importer,Ulaanbaatar,KOTRA_SNS_2025
851210,PH,Kings Safetynet Inc,0,0,,Importer,Cainta,KOTRA_SNS_2025
854370,IN,HomeSense Kolkata,0,0,,Importer,Kolkata,KOTRA_SNS_2025
330499,GB,doctor,0,0,,Importer,New Delhi,KOTRA_SNS_2025
854370,US,skinn4u,0,0,,Importer,Hyderabad,KOTRA_SNS_2025
330410,KW,Ishq Aur Dervaish,0,0,,Distributor,Salmiya,KOTRA_SNS_2025
330499,PK,Arizona Enterprises,0,0,,Distributor,Narowal,KOTRA_SNS_2025
560130,PK,Shaukat Khanum Memorial Cancer Hospital and Research Centre,0,0,,Importer,Lahore,KOTRA_SNS_2025
940210,IN,orane international,0,0,,Retailer,Amritsar,KOTRA_SNS_2025
330499,AE,topchoicediamon l.l.c,0,0,,Distributor,dubai,KOTRA_SNS_2025
330499,IN,RJShop,0,0,,Distributor,Surat,KOTRA_SNS_2025
330499,IN,Lookcious,0,0,,Distributor,Rourkela,KOTRA_SNS_2025
330499,PH,The White Closet,0,0,,Retailer,Santa Rosa,KOTRA_SNS_2025
330499,US,VA Cowork,0,0,,Distributor,Cauayan City,KOTRA_SNS_2025
340130,PH,SKIN HABIT MNL,0,0,,Distributor,Mandaluyong,KOTRA_SNS_2025
330499,PH,Fit And Trim Manila,0,0,,Retailer,Makati,KOTRA_SNS_2025
210690,PH,Ipolymer Solutions Corp.,0,0,,Retailer,San Juan,KOTRA_SNS_2025
190211,NO,Z3merchandise,0,0,,Importer,Davao,KOTRA_SNS_2025
392690,PH,13chellai,0,0,,Importer,Muntinlupa City,KOTRA_SNS_2025
330499,PH,Aguila Businesses,0,0,,Retailer,Victorias City,KOTRA_SNS_2025
950691,PH,Ehfi,0,0,,Distributor,Bacolod CIty,KOTRA_SNS_2025
854370,PH,Kusina Korner,0,0,,Importer,Manila,KOTRA_SNS_2025
621040,PH,Na,0,0,,Distributor,Cebu (landmark is Arbees Bakeshop Andres Ancajas ),KOTRA_SNS_2025
691200,PH,"Teacher at Uniwise Bilingual School, Dongguan City of China",0,0,,Retailer,Davao City,KOTRA_SNS_2025
330499,PH,Schwarzkopf Professional Philippines,0,0,,Distributor,imus,KOTRA_SNS_2025
330491,PH,marinne home inn,0,0,,Distributor,Puerto Princesa,KOTRA_SNS_2025
330499,PH,"Followed By 1,653,865 People",0,0,,Distributor,Davao City,KOTRA_SNS_2025
330790,PH,Online Business,0,0,,Distributor,San Fernando,KOTRA_SNS_2025
330491,KH,Cambodia,0,0,,Importer,Siem Reap,KOTRA_SNS_2025
870899,PH,Skycable,0,0,,Importer,Quezon City,KOTRA_SNS_2025
901910,GB,celebrity pets,0,0,,Retailer,san Pedro Laguna,KOTRA_SNS_2025
330410,PH,AP Law,0,0,,Distributor,Manila,KOTRA_SNS_2025
330499,PH,MB Digital Hub,0,0,,Distributor,Bacoor,KOTRA_SNS_2025
330499,PH,Tabzzizlers Restobar,0,0,,Distributor,cebu city,KOTRA_SNS_2025
330499,PH,Snc dental clinic,0,0,,Importer,Dasmarias,KOTRA_SNS_2025
330499,PH,Ucart,0,0,,Retailer,Davao City,KOTRA_SNS_2025
560121,PH,ginebra san miguel,0,0,,Importer,Quezon City,KOTRA_SNS_2025
330499,PH,Jarie Potato Corner,0,0,,Distributor,Quezon City,KOTRA_SNS_2025
330499,PH,QES Technology Philippines Inc,0,0,,Importer,Las Pias,KOTRA_SNS_2025
300490,PH,na,0,0,,Retailer,Quezon City,KOTRA_SNS_2025
901890,PH,Aquabelleza Skin and Body,0,0,,Importer,Imus,KOTRA_SNS_2025
330491,MM,Beauty & Seoul,0,0,,Retailer,Yangon,KOTRA_SNS_2025
330499,IN,Newspaper,0,0,,Distributor,West Delhi,KOTRA_SNS_2025
340130,IN,Koushal Vikas Yojna Foundation,0,0,,Distributor,Kolkata,KOTRA_SNS_2025
841330,IN,Neptune Engineering,0,0,,Importer,Ahmedabad,KOTRA_SNS_2025
850440,GB,Innovate Republic ltd,0,0,,Importer,London,KOTRA_SNS_2025
330499,PK,stopNshop365,0,0,,Importer,Karachi,KOTRA_SNS_2025
330499,IN,The Nutrition Care,0,0,,Distributor,Delhi,KOTRA_SNS_2025
330499,IN,AMISAN INDIA,0,0,,Distributor,Thane,KOTRA_SNS_2025
330499,BD,Silk Route Design Ltd.,0,0,,Distributor,Dhaka,KOTRA_SNS_2025
630790,IN,"Udaipur, Rajasthan",0,0,,Importer,udaipur,KOTRA_SNS_2025
330499,IN,No company,0,0,,Distributor,New delhi,KOTRA_SNS_2025
10121,IN,"Neha Enterprises,Asansol",0,0,,Distributor,Asansol,KOTRA_SNS_2025
330499,IN,Sanket collection,0,0,,Distributor,Agra,KOTRA_SNS_2025
330510,BD,SISMO ELECTRONICS BANGLADESH LTD,0,0,,Distributor,DHAKA,KOTRA_SNS_2025
330491,PK,HNM,0,0,,Importer,Lahore,KOTRA_SNS_2025
330499,PK,Atsol Ventures,0,0,,Importer,Karachi,KOTRA_SNS_2025
330499,PK,Rastek Technologies,0,0,,Distributor,Karachi,KOTRA_SNS_2025
330420,PK,simplybuy,0,0,,Importer,Karachi,KOTRA_SNS_2025
940290,PK,Hospital,0,0,,Importer,Lahore,KOTRA_SNS_2025
420219,IN,"Amity University, Gwalior",0,0,,Distributor,Gwalior,KOTRA_SNS_2025
330499,PK,LH,0,0,,Distributor,Rawalpindi,KOTRA_SNS_2025
340130,PK,Skyline,0,0,,Distributor,Karachi,KOTRA_SNS_2025
330499,PK,"Islamabad, Pakistan",0,0,,Distributor,multan,KOTRA_SNS_2025
250100,IN,Bussinessman,0,0,,Importer,Latur,KOTRA_SNS_2025
854370,IN,Neoceutics,0,0,,Retailer,Mumbai,KOTRA_SNS_2025
300290,US,Business Promotion activitiest,0,0,,Importer,delhi,KOTRA_SNS_2025
900319,IN,GRACE  ENTERPRISE. MUMBAI,0,0,,Importer,Mumbai INDIA,KOTRA_SNS_2025
392113,PK,enablers,0,0,,Importer,Lahore,KOTRA_SNS_2025
330499,US,Lilydove LLC,0,0,,Importer,florida,KOTRA_SNS_2025
330491,BD,The Coach,0,0,,Importer,Dhaka,KOTRA_SNS_2025
330499,PK,Youtuber and reviewer,0,0,,Importer,Karachi,KOTRA_SNS_2025
330499,BD,New U cosmetics zone,0,0,,Distributor,Dhaka,KOTRA_SNS_2025
330410,IN,Ayurveda Doctor,0,0,,Importer,Hassan,KOTRA_SNS_2025
330499,IN,Staid Lifesciences Pvt Ltd,0,0,,Distributor,Delhi,KOTRA_SNS_2025
910519,BD,private job,0,0,,Importer,Dhaka,KOTRA_SNS_2025
330499,BD,new,0,0,,Distributor,dhaka,KOTRA_SNS_2025
330499,BD,Atryz International,0,0,,Distributor,Chittagong,KOTRA_SNS_2025
330499,PK,no,0,0,,Importer,Karachi,KOTRA_SNS_2025
330790,IN,Lokah,0,0,,Distributor,Ernakulam,KOTRA_SNS_2025
851769,PK,logic system Academy,0,0,,Importer,Peshawar,KOTRA_SNS_2025
330499,IN,Hrim Enterprise,0,0,,Importer,Ahmedabad,KOTRA_SNS_2025
420292,PK,ezed.pk,0,0,,Importer,Lahore,KOTRA_SNS_2025
841810,PK,Ameers Group,0,0,,Importer,sa garden phase 2 kamran block,KOTRA_SNS_2025
330491,IN,Hyderabad,0,0,,Distributor,Hyderabad,KOTRA_SNS_2025
620899,IN,debasish Mondal,0,0,,Importer,Murshidabad,KOTRA_SNS_2025
330491,PK,Wajid khan salon,0,0,,Distributor,Karachi,KOTRA_SNS_2025
330499,PK,Medigreen Pharmacy,0,0,,Distributor,Islamabad,KOTRA_SNS_2025
330499,PK,Demands Media,0,0,,Distributor,Lahore,KOTRA_SNS_2025
950691,US,Rehmani Brothers,0,0,,Importer,"LAHORE,",KOTRA_SNS_2025
330499,IN,Ideas plus technology solutions pvt ltd,0,0,,Distributor,Bharuch,KOTRA_SNS_2025
330499,BD,Plasma A Sustainable Chemistry Digital Institute,0,0,,Distributor,Dhaka,KOTRA_SNS_2025
330499,PK,Ahmad Marketing and distribution network,0,0,,Distributor,sahiwal,KOTRA_SNS_2025
851769,IN,ROHAN,0,0,,Importer,pune,KOTRA_SNS_2025
330499,BD,ABCO Ltd,0,0,,Distributor,Dhaka,KOTRA_SNS_2025
330790,PK,aynurfoods,0,0,,Importer,Karachi,KOTRA_SNS_2025
330499,PK,exhiVits,0,0,,Distributor,Karachi,KOTRA_SNS_2025
330499,CL,IPS,0,0,,Distributor,Lhr,KOTRA_SNS_2025
300590,PK,"Karachi, Pakistan",0,0,,Distributor,Karachi,KOTRA_SNS_2025
854370,PK,ATM events,0,0,,Importer,Karachi,KOTRA_SNS_2025
382200,BD,TARGET BIZ BANGLADESH (TBB),0,0,,Importer,Dhaka,KOTRA_SNS_2025
392190,BD,KB WINDOW FASHIONS CORPORATION,0,0,,Importer,Dhaka,KOTRA_SNS_2025
330499,PK,Sadias,0,0,,Distributor,Rawalpindi,KOTRA_SNS_2025
841920,PK,Self Employed,0,0,,Importer,Karachi,KOTRA_SNS_2025
330499,IN,ASTHA,0,0,,Distributor,Alipurduar,KOTRA_SNS_2025
330430,PK,ayesha online store,0,0,,Distributor,batkhela.district malakand.,KOTRA_SNS_2025
330499,PK,M Alam & Sons,0,0,,Distributor,"Ghakkhar, Gujranwala",KOTRA_SNS_2025
420291,PK,Matial Brothers Dairy,0,0,,Importer,Rawalpindi,KOTRA_SNS_2025
330499,BD,awal enterprize,0,0,,Distributor,Dhaka,KOTRA_SNS_2025
854370,IN,Techmahindra,0,0,,Importer,Bangalore,KOTRA_SNS_2025
420221,IN,Gymzilla,0,0,,Distributor,Bengaluru,KOTRA_SNS_2025
330420,PK,HBL,0,0,,Distributor,Rawalpindi,KOTRA_SNS_2025
330499,PK,Elegance Cosmetics,0,0,,Distributor,Karachi,KOTRA_SNS_2025
961620,PK,Arif Habib Investments,0,0,,Importer,Karachi,KOTRA_SNS_2025
330790,IN,teacher,0,0,,Importer,noida,KOTRA_SNS_2025
330499,PK,Oriflame,0,0,,Importer,Faisalabad,KOTRA_SNS_2025
330499,IN,narpavi enterprises and services,0,0,,Distributor,kumbakonam,KOTRA_SNS_2025
330491,PK,FINCA Microfinance Bank Limited,0,0,,Distributor,Rawalpindi,KOTRA_SNS_2025
330410,US,Wer,0,0,,Distributor,Delhi,KOTRA_SNS_2025
330499,BD,Lotus Shares & Securities Ltd,0,0,,Importer,Chittagong,KOTRA_SNS_2025
1000,PK,Foreign global,0,0,,Importer,Lahore,KOTRA_SNS_2025
330499,PH,A.A.V. Talents Training & Management Enterprises,0,0,,Importer,Paraaque,KOTRA_SNS_2025
330790,PH,Service teknicol,0,0,,Distributor,Taguig,KOTRA_SNS_2025
330499,PH,unemployed,0,0,,Importer,PULILAN,KOTRA_SNS_2025
330499,PH,Municipality of Guiguinto,0,0,,Distributor,Bulakan,KOTRA_SNS_2025
