hs_code,country,buyer_name,annual_usd,shipments,last_date,buyer_type,city,source
330499,SG,Singapore K-Beauty Importers,1080000,12,2026-01-18,K-Beauty Specialist,Singapore,Customs_SG
330499,ID,Jakarta Beauty Import PT,840000,9,2026-01-10,Distributor,Jakarta,Customs_ID
330499,ID,Surabaya Cosme Trading,480000,5,2025-11-25,Wholesaler,Surabaya,Customs_ID
330499,PH,Manila K-Beauty Import Corp,720000,9,2026-02-01,K-Beauty Specialist,Manila,Customs_PH
330499,PH,Philippine Skincare Wholesale,480000,6,2025-12-05,Wholesaler,Cebu,Customs_PH
870830,VN,Vietnam Auto Parts Import JSC,5100000,28,2026-02-25,Auto Parts Distributor,Ho Chi Minh,Customs_VN
870830,VN,Saigon Motor Trading Co.,3720000,20,2026-01-30,Auto Parts Wholesaler,Ho Chi Minh,Customs_VN
870830,VN,Hanoi Auto Components Import,2880000,15,2026-03-10,Auto Parts Distributor,Hanoi,Customs_VN
870830,TH,Bangkok Auto Parts Import Ltd,4800000,24,2026-02-18,OEM Supplier,Bangkok,Customs_TH
870830,US,USA Auto Components Corp,7200000,24,2026-03-05,Auto Parts Distributor,Detroit,Customs_US
210690,VN,VN Food Supplements Import,1740000,13,2026-02-05,Health Distributor,Ho Chi Minh,Customs_VN
210690,VN,Healthy Foods Vietnam Corp,1116000,8,2026-01-12,Health Retailer,Hanoi,Customs_VN
210690,VN,Saigon Nutraceuticals LLC,1320000,10,2025-12-20,Nutraceutical Distributor,Ho Chi Minh,Customs_VN
210690,TH,Thai Health Products Import,1800000,14,2026-01-28,Health Distributor,Bangkok,Customs_TH
210690,US,US Natural Supplements Inc.,4800000,20,2026-02-20,Supplement Distributor,Los Angeles,Customs_US
210690,JP,Japan Wellness Import KK,3600000,18,2026-01-10,Health Distributor,Tokyo,Customs_JP
